Acquisition Date,Publish Date,Orbit,Platform
2026-08-08,2026-08-11,65,S2C
2026-08-09,2026-08-12,8,S2B
2026-08-10,2026-08-13,65,S2A
2026-08-10,2026-08-13,22,S2B
2026-08-11,2026-08-14,108,S2C
2026-08-13,2026-08-16,65,S2B
2026-08-13,2026-08-16,108,S2A
2026-08-14,2026-08-17,8,S2C
2026-08-15,2026-08-18,22,S2C
2026-08-16,2026-08-19,108,S2B
2026-08-16,2026-08-19,8,S2A
2026-08-17,2026-08-20,22,S2A
2026-08-18,2026-08-21,65,S2C
2026-08-20,2026-08-23,65,S2A
2026-08-21,2026-08-24,108,S2C
2026-08-23,2026-08-26,108,S2A
2026-08-24,2026-08-27,8,S2C
