Acquisition Date,Publish Date,Orbit,Platform
2025-04-11,2025-04-14,8,S2C
2025-04-12,2025-04-15,22,S2C
2025-04-13,2025-04-16,108,S2B
2025-04-13,2025-04-16,8,S2A
2025-04-14,2025-04-17,22,S2A
2025-04-15,2025-04-18,65,S2C
2025-04-16,2025-04-19,8,S2B
2025-04-17,2025-04-20,22,S2B
2025-04-17,2025-04-20,65,S2A
2025-04-18,2025-04-21,108,S2C
2025-04-20,2025-04-23,65,S2B
2025-04-20,2025-04-23,108,S2A
2025-04-21,2025-04-24,8,S2C
2025-04-23,2025-04-26,108,S2B
2025-04-26,2025-04-29,8,S2B
2025-04-27,2025-04-30,22,S2B
