Acquisition Date,Publish Date,Orbit,Platform
2026-09-10,2026-09-13,108,S2C
2026-09-12,2026-09-15,108,S2A
2026-09-12,2026-09-15,65,S2B
2026-09-13,2026-09-16,8,S2C
2026-09-14,2026-09-17,22,S2C
2026-09-15,2026-09-18,8,S2A
2026-09-15,2026-09-18,108,S2B
2026-09-16,2026-09-19,22,S2A
2026-09-17,2026-09-20,65,S2C
2026-09-18,2026-09-21,8,S2B
2026-09-19,2026-09-22,65,S2A
2026-09-19,2026-09-22,22,S2B
2026-09-20,2026-09-23,108,S2C
2026-09-22,2026-09-25,65,S2B
2026-09-25,2026-09-28,108,S2B
2026-09-28,2026-10-01,8,S2B
