Acquisition Date,Publish Date,Orbit,Platform
2026-05-30,2026-06-02,65,S2C
2026-05-31,2026-06-03,8,S2B
2026-06-01,2026-06-04,65,S2A
2026-06-01,2026-06-04,22,S2B
2026-06-02,2026-06-05,108,S2C
2026-06-04,2026-06-07,108,S2A
2026-06-04,2026-06-07,65,S2B
2026-06-05,2026-06-08,8,S2C
2026-06-06,2026-06-09,22,S2C
2026-06-07,2026-06-10,8,S2A
2026-06-07,2026-06-10,108,S2B
2026-06-08,2026-06-11,22,S2A
2026-06-09,2026-06-12,65,S2C
2026-06-11,2026-06-14,65,S2A
2026-06-12,2026-06-15,108,S2C
2026-06-14,2026-06-17,108,S2A
