Acquisition Date,Publish Date,Orbit,Platform
2026-05-22,2026-05-25,65,S2A
2026-05-22,2026-05-25,22,S2B
2026-05-23,2026-05-26,108,S2C
2026-05-25,2026-05-28,108,S2A
2026-05-25,2026-05-28,65,S2B
2026-05-26,2026-05-29,8,S2C
2026-05-27,2026-05-30,22,S2C
2026-05-28,2026-05-31,8,S2A
2026-05-28,2026-05-31,108,S2B
2026-05-29,2026-06-01,22,S2A
2026-05-30,2026-06-02,65,S2C
2026-05-31,2026-06-03,8,S2B
2026-06-01,2026-06-04,65,S2A
2026-06-01,2026-06-04,22,S2B
2026-06-04,2026-06-07,65,S2B
2026-06-07,2026-06-10,108,S2B
