Acquisition Date,Publish Date,Orbit,Platform
2026-06-15,2026-06-18,8,S2C
2026-06-16,2026-06-19,22,S2C
2026-06-17,2026-06-20,8,S2A
2026-06-17,2026-06-20,108,S2B
2026-06-18,2026-06-21,22,S2A
2026-06-19,2026-06-22,65,S2C
2026-06-20,2026-06-23,8,S2B
2026-06-21,2026-06-24,65,S2A
2026-06-21,2026-06-24,22,S2B
2026-06-22,2026-06-25,108,S2C
2026-06-24,2026-06-27,108,S2A
2026-06-25,2026-06-28,8,S2C
2026-06-26,2026-06-29,22,S2C
2026-06-27,2026-06-30,8,S2A
2026-06-28,2026-07-01,22,S2A
2026-06-29,2026-07-02,65,S2C
