Acquisition Date,Publish Date,Orbit,Platform
2026-09-02,2026-09-05,65,S2B
2026-09-04,2026-09-07,22,S2C
2026-09-05,2026-09-08,8,S2A
2026-09-05,2026-09-08,108,S2B
2026-09-06,2026-09-09,22,S2A
2026-09-07,2026-09-10,65,S2C
2026-09-08,2026-09-11,8,S2B
2026-09-09,2026-09-12,22,S2B
2026-09-09,2026-09-12,65,S2A
2026-09-10,2026-09-13,108,S2C
2026-09-12,2026-09-15,65,S2B
2026-09-12,2026-09-15,108,S2A
2026-09-13,2026-09-16,8,S2C
2026-09-14,2026-09-17,22,S2C
2026-09-15,2026-09-18,8,S2A
2026-09-16,2026-09-19,22,S2A
2026-09-17,2026-09-20,65,S2C
2026-09-19,2026-09-22,65,S2A
2026-09-20,2026-09-23,108,S2C
